id;Org1;Org2;nbLinkTmp;Org
62723;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STATENS SERUM INSTITUT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
62882;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT DE INVESTIGACIO EN CIENCIES DE LA SALUT GERMANS TRIAS I PUJOL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
631311;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITE LIBRE DE BRUXELLES;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
635171;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UPPSALA UNIVERSITET;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
64134;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI DI FIRENZE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
64526;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HEINRICH-HEINE-UNIVERSITAET DUESSELDORF;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
64575;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;JACOBS UNIVERSITY BREMEN GGMBH;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
64709;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE RESEARCH COMMITTEE OF THE TECHNICAL UNIVERSITY OF CRETE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
64911;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET HAMBURG;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
65133;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VILNIAUS UNIVERSITETAS;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
65274;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CENTRO DE CIENCIAS DO MAR DO ALGARVE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
65343;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSIDAD DEL PAIS VASCO- EUSKAL HERRIKO UNIBERTSITATEA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
65493;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF YORK;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
65689;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT VON KARMAN DE DYNAMIQUE DES FLUIDES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
65760;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OFFICE NATIONAL D'ETUDES ET DE RECHERCHES AEROSPATIALES;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66016;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ISTITUTO EUROPEO DI ONCOLOGIA SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66103;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MAST CARBON INTERNATION LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66228;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PYROGENESIS SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66248;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EMWEB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66249;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;University of Florida;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66255;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF KWAZULU-NATAL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66268;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CHULALONGKORN UNIVERSITY;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66273;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CRELUX GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66279;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IMARE NATURAL SL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66287;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PIERRE GUERIN SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66296;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;T6 ECOSYSTEMS SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66319;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITE DE LA REUNION;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66433;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FRIEDRICH-ALEXANDER-UNIVERSITAT ERLANGEN NURNBERG;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66541;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAT DE VALENCIA;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
66764;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI DI PAVIA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67104;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CONSORZIO INTERUNIVERSITARIO RISONANZE MAGNETICHE DI METALLO PROTEINE;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67240;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MEDIZINISCHE UNIVERSITAT GRAZ;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67303;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67307;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KARLSTADS UNIVERSITET;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67402;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACIO INSTITUT DE CIENCIES FOTONIQUES;5;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67518;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION CENTRO NACIONAL DE INVESTIGACIONES ONCOLOGICAS CARLOS III;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67611;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MARTIN-LUTHER-UNIVERSITAET HALLE-WITTENBERG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
67955;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI DI PALERMO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
68455;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF ULSTER;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
68635;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INESC ID - INSTITUTO DE ENGENHARIADE SISTEMAS E COMPUTADORES, INVESTIGACAO E DESENVOLVIMENTO EM LISBOA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
69009;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSIDAD AUTONOMA DE MADRID;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
69116;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;HERIOT-WATT UNIVERSITY;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
69289;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INTERNATIONAL RESEARCH INSTITUTE OFSTAVANGER AS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
69465;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIWERSYTET WARMINSKO MAZURSKI W OLSZTYNIE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
69750;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FONDATION DE L'INSTITUT DE RECHERCHE IDIAP;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
69940;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET STUTTGART;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
70249;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KEMIJSKI INSTITUT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
70306;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RIJKSUNIVERSITEIT GRONINGEN;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
70704;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITAT DARMSTADT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
71375;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION ESPANOLA PARA LA CIENCIA Y LA TECNOLOGIA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
71470;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RANNSOKNAMIDSTOD ISLANDS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
71569;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RESEARCH PROMOTION FOUNDATION;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
71698;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SIHTASUTUS EESTI TEADUSAGENTUUR;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
72012;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SVEUCILISTE U RIJECI, MEDICINSKI FAKULTET;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
72057;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAT DE BARCELONA;6;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
72527;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DSM CHEMICAL TECHNOLOGY R & D BV;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
72593;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAT AUTONOMA DE BARCELONA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
72935;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EESTI MAAULIKOOL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
73021;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PANNON EGYETEM;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
73181;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NOFIMA AS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
73279;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GLAXOSMITHKLINE VACCINES SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
73286;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO DE BIOLOGIA EXPERIMENTAL E TECNOLOGICA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
73834;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET POTSDAM;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
73950;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE TELECOMUNICAZIONI;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
74834;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;POLITECHNIKA WARSZAWSKA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
75054;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE UNIVERSITY OF WESTMINSTER LBG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
75228;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI ROMA TRE;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
75367;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VRIJE UNIVERSITEIT BRUSSEL;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
75744;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;D'APPOLONIA SPA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
76023;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INDRA SISTEMAS S.A.;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
76346;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;LULEA TEKNISKA UNIVERSITET;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
77419;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DASSAULT AVIATION SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
77468;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SAFRAN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
77540;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Karlsruher Institut fuer Technologie;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
77889;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DUBLIN CITY COUNCIL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
78459;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SZEGEDI TUDOMANYEGYETEM;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
78699;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIWERSYTET GDANSKI;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
78914;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
79188;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IKERLAN S.COOP.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
79264;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PARIS-LODRON-UNIVERSITAT SALZBURG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
79735;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DE RECHERCHE ENINFORMATIQUE ET AUTOMATIQUE;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
79911;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THE UNIVERSITY OF LIVERPOOL;10;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
80752;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SELEX ES SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
80869;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAT POLITECNICA DE CATALUNYA;10;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
82967;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNINOVA - INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
83239;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITEIT DELFT;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
83922;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
84147;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
84410;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSIDAD DE LA IGLESIA DE DEUSTO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
84747;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION TECNALIA RESEARCH & INNOVATION;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
85204;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAET BAYREUTH;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
85299;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF BATH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
85527;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU;4;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
85867;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
86008;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CONSORCIO REGIONAL DE TRANSPORTES DE MADRID;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
86632;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SIGMA ORIONIS SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
86700;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MAGYAR TUDOMANYOS AKADEMIA SZAMITASTECHNIKAI ES AUTOMATIZALASI KUTATOINTEZET;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
86801;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITAET HAMBURG-HARBURG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
87125;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;OFFIS EV;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
87697;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;CENTRO RICERCHE FIAT SCPA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
87742;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DELPHI AUTOMOTIVE SYSTEMS LUXEMBOURG SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
87751;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IFP Energies nouvelles;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
88079;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ORTELIO LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
88718;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EASN Technology Innovation Services BVBA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
88740;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GMI AERO SAS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
88751;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTYTUT MASZYN PRZEPLYWOWYCH IM ROBERTA SZEWALSKIEGO POLSKIEJ AKADEMII NAUK - IMP PAN;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
88870;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;THALES ALENIA SPACE ITALIA SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
89341;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FONDATION NATIONALE DES SCIENCES POLITIQUES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
89494;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITA DEGLI STUDI DI TRENTO;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90018;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Kurt Salmon Luxembourg S.A.;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90370;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IVL SVENSKA MILJOEINSTITUTET AB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90427;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;RHODIA OPERATIONS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90511;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;IMINDS;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90610;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;INSTITUTO TECNOLOGICO DE ARAGON;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90807;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;E.W.R.E. LTD;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90812;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GEORG-AUGUST-UNIVERSITAT GOTTINGENSTIFTUNG OFFENTLICHEN RECHTS;7;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90864;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;JUNG-GEOTHERM UG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
90875;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITAT WIEN;3;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91119;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;VYSOKA SKOLA CHEMICKO-TECHNOLOGICKA V PRAZE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91184;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KGHM CUPRUM SP ZOO CENTRUM BADAWCZO-ROZWOJOWE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91204;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;KGHM POLSKA MIEDZ SA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91291;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;SCUOLA IMT (ISTITUZIONI, MERCATI, TECNOLOGIE) ALTI STUDI DI LUCCA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91404;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;ECOLE NATIONALE DE L AVIATION CIVILE;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91443;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY OF NEW SOUTH WALES;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91549;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;FUNDACION PARA LA PROMOCION DE LA INNOVACION, INVESTIGACION Y DESARROLLO TECNOLOGICO EN LA INDUSTRIA DE AUTOMOCION DE GALICIA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
91586;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GRUPO ANTOLIN-INGENIERIA SA;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
92076;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NPL MANAGEMENT LIMITED;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
92212;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;STEINBEIS INNOVATION GGMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
92641;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TTY-SAATIO;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
92997;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;III-V LAB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
93013;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;JULIUS-MAXIMILIANS UNIVERSITAET WUERZBURG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
93106;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Permanova Lasersystem AB;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
93405;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;GE AVIO SRL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
93429;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;PRIMA ELECTRO SPA;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
93537;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Helmholtz-Zentrum Potsdam   Deutsches GeoForschungsZentrum;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
93815;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;MITSUBISHI HITACHI POWER SYSTEMS EUROPE GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
94000;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;Sill Optics GmbH & Co. KG;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
94216;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;TECHNISCHE UNIVERSITAET KAISERSLAUTERN;2;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
94427;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;EMO-ORODJARNA DOO;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
94436;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;NEW INFRARED TECHNOLOGIES SL;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
94510;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;DEUTSCHES FORSCHUNGSZENTRUM FUR KUNSTLICHE INTELLIGENZ GMBH;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
95034;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE;UNIVERSITY COLLEGE CORK -  NATIONAL UNIVERSITY OF IRELAND, CORK;1;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE
